Escuderia,Seguidores,Tweets,Likes,Rts,Fecha
MercedesAMGF1,4564794,137188,658415,36944,2023-02-05 10:07:55.081447
AlpineF1Team,2071936,81950,213984,9720,2023-02-05 10:07:58.358217
HaasF1Team,1471336,27918,334511,22837,2023-02-05 10:08:01.635277
McLarenF1,3572816,50610,225712,10749,2023-02-05 10:08:05.116305
alfaromeof1,1464037,26271,145988,8431,2023-02-05 10:08:08.700891
WilliamsRacing,1780901,47361,81685,4630,2023-02-05 10:08:12.184252
redbullracing,4290809,34209,780140,56282,2023-02-05 10:08:15.458264
AstonMartinF1,1881260,62308,157098,9655,2023-02-05 10:08:18.633510
ScuderiaFerrari,4356762,68279,574459,34365,2023-02-05 10:08:22.115499
AlphaTauriF1,1539315,20535,362280,23109,2023-02-05 10:08:25.392820
MercedesAMGF1,4566148,137193,725818,40754,2023-02-06 11:18:08.474632
AlpineF1Team,2072258,81950,214017,9730,2023-02-06 11:18:11.139850
HaasF1Team,1471762,27919,336466,22911,2023-02-06 11:18:13.614392
McLarenF1,3573525,50613,230071,10906,2023-02-06 11:18:16.192839
alfaromeof1,1464289,26272,145994,8504,2023-02-06 11:18:18.809279
WilliamsRacing,1781550,47370,74936,3321,2023-02-06 11:18:21.308713
redbullracing,4291751,34212,799237,57977,2023-02-06 11:18:24.251369
AstonMartinF1,1881965,62311,159863,9848,2023-02-06 11:18:27.152924
ScuderiaFerrari,4358415,68281,577568,34353,2023-02-06 11:18:29.792879
AlphaTauriF1,1539723,20537,347991,22718,2023-02-06 11:18:32.166553
MercedesAMGF1,4568505,137210,725615,39600,2023-02-07 21:35:53.611681
AlpineF1Team,2072804,81955,216762,10146,2023-02-07 21:35:56.774088
HaasF1Team,1472815,27922,339475,23029,2023-02-07 21:35:59.994418
McLarenF1,3575085,50620,242331,11486,2023-02-07 21:36:03.515184
alfaromeof1,1466729,26296,196439,14700,2023-02-07 21:36:06.783940
WilliamsRacing,1784206,47414,108625,6848,2023-02-07 21:36:10.511357
redbullracing,4293118,34216,803617,58503,2023-02-07 21:36:13.827183
AstonMartinF1,1883074,62312,168162,10680,2023-02-07 21:36:17.266799
ScuderiaFerrari,4361088,68310,448528,27511,2023-02-07 21:36:20.446915
AlphaTauriF1,1540631,20537,350605,22843,2023-02-07 21:36:23.478245
MercedesAMGF1,4570342,137228,751797,40721,2023-02-09 20:01:35.381234
AlpineF1Team,2072981,81956,219413,10270,2023-02-09 20:01:38.347921
HaasF1Team,1473297,27923,341961,23089,2023-02-09 20:01:41.121637
McLarenF1,3576119,50643,252846,11806,2023-02-09 20:01:44.184303
alfaromeof1,1467644,26307,209913,15949,2023-02-09 20:01:47.058003
WilliamsRacing,1784968,47450,122219,7196,2023-02-09 20:01:50.839946
redbullracing,4293958,34221,800688,58123,2023-02-09 20:01:53.814631
AstonMartinF1,1884671,62328,185021,11647,2023-02-09 20:01:56.984423
ScuderiaFerrari,4363203,68364,214067,14854,2023-02-09 20:02:00.055436
AlphaTauriF1,1541177,20539,340971,22184,2023-02-09 20:02:02.717154
MercedesAMGF1,4573711,137238,816627,42444,2023-02-12 08:58:53.349701
AlpineF1Team,2073934,81956,220554,10340,2023-02-12 08:58:56.110509
HaasF1Team,1475048,27932,377039,24984,2023-02-12 08:58:58.982721
McLarenF1,3578109,50668,257230,11214,2023-02-12 08:59:02.052388
alfaromeof1,1469795,26363,195328,16454,2023-02-12 08:59:04.708697
WilliamsRacing,1786342,47460,123627,7197,2023-02-12 08:59:08.094207
redbullracing,4296103,34231,754811,54111,2023-02-12 08:59:10.767911
AstonMartinF1,1886801,62341,204813,12787,2023-02-12 08:59:14.038209
ScuderiaFerrari,4367332,68447,171950,12276,2023-02-12 08:59:16.722315
AlphaTauriF1,1544709,20554,383920,27463,2023-02-12 08:59:19.464975
MercedesAMGF1,4575121,137243,871812,45609,2023-02-13 10:00:43.652145
AlpineF1Team,2074304,81957,223756,10409,2023-02-13 10:00:46.218144
HaasF1Team,1475982,27935,383140,25405,2023-02-13 10:00:48.862832
McLarenF1,3579240,50682,283443,12263,2023-02-13 10:00:51.636729
alfaromeof1,1470577,26364,197780,16742,2023-02-13 10:00:54.403293
WilliamsRacing,1786882,47464,116147,6928,2023-02-13 10:00:57.270613
redbullracing,4297125,34234,760983,54420,2023-02-13 10:00:59.800610
AstonMartinF1,1887927,62358,199062,12632,2023-02-13 10:01:02.390243
ScuderiaFerrari,4368961,68453,229629,15775,2023-02-13 10:01:05.256213
AlphaTauriF1,1546025,20560,364463,26001,2023-02-13 10:01:07.510212
MercedesAMGF1,4579716,137267,969187,54965,2023-02-15 10:09:10.877896
AlpineF1Team,2075275,81965,238815,10931,2023-02-15 10:09:42.872060
HaasF1Team,1477545,27939,395931,26272,2023-02-15 10:10:15.658186
McLarenF1,3583811,50760,217434,13311,2023-02-15 10:10:45.822936
alfaromeof1,1471695,26369,202602,16013,2023-02-15 10:10:52.517626
WilliamsRacing,1788374,47500,92515,3631,2023-02-15 10:11:00.298708
redbullracing,4299143,34239,766500,54742,2023-02-15 10:11:08.804141
AstonMartinF1,1895200,62407,227408,18483,2023-02-15 10:11:17.162905
ScuderiaFerrari,4378310,68520,498309,48795,2023-02-15 10:11:24.472550
AlphaTauriF1,1547701,20564,359792,26179,2023-02-15 10:11:34.095884
MercedesAMGF1,4588423,137330,959956,82610,2023-02-16 10:11:37.493063
AlpineF1Team,2076118,81967,246175,11505,2023-02-16 10:11:39.905063
