Escuderia,Seguidores,Tweets,Likes,Rts,Fecha
MercedesAMGF1,4564794,137188,658415,36944,2023-02-05 10:07:55.081447
AlpineF1Team,2071936,81950,213984,9720,2023-02-05 10:07:58.358217
HaasF1Team,1471336,27918,334511,22837,2023-02-05 10:08:01.635277
McLarenF1,3572816,50610,225712,10749,2023-02-05 10:08:05.116305
alfaromeof1,1464037,26271,145988,8431,2023-02-05 10:08:08.700891
WilliamsRacing,1780901,47361,81685,4630,2023-02-05 10:08:12.184252
redbullracing,4290809,34209,780140,56282,2023-02-05 10:08:15.458264
AstonMartinF1,1881260,62308,157098,9655,2023-02-05 10:08:18.633510
ScuderiaFerrari,4356762,68279,574459,34365,2023-02-05 10:08:22.115499
AlphaTauriF1,1539315,20535,362280,23109,2023-02-05 10:08:25.392820
