Piloto,Seguidores,Tweets,Likes,Rts,Fecha
LewisHamilton,7996177,1452,3835873,266266,2023-03-02 12:26:33.131919
alo_oficial,3339275,9001,521073,27388,2023-03-02 12:26:35.742571
ValtteriBottas,1565667,5996,303863,9182,2023-03-02 12:26:37.670453
KevinMagnussen,857661,1349,233823,9836,2023-03-02 12:26:39.591089
Max33Verstappen,3235656,2265,1890941,128650,2023-03-02 12:26:41.023770
Carlossainz55,2027044,8714,646679,29687,2023-03-02 12:26:42.503567
OconEsteban,813089,2460,360721,14043,2023-03-02 12:26:43.977390
lance_stroll,365355,599,295508,8623,2023-03-02 12:26:45.978896
PierreGASLY,1345318,2754,1883509,96157,2023-03-02 12:26:47.579466
Charles_Leclerc,2461824,2147,3962168,228728,2023-03-02 12:26:49.080855
LandoNorris,2282972,6752,922317,36138,2023-03-02 12:26:51.069611
GeorgeRussell63,1821298,3128,1775798,86241,2023-03-02 12:26:53.301145
alex_albon,768969,478,1289766,68305,2023-03-02 12:26:55.266639
yukitsunoda07,473305,760,521250,37720,2023-03-02 12:26:56.875233
ZhouGuanyu24,358498,1106,493184,18126,2023-03-02 12:26:58.794263
SChecoPerez,3590840,4720,1739954,120968,2023-03-02 12:27:00.658347
OscarPiastri,286399,1396,854507,62473,2023-03-02 12:27:02.090269
HulkHulkenberg,1175049,1437,594529,26659,2023-03-02 12:27:03.653170
nyckdevries,89115,2957,37653,1363,2023-03-02 12:27:05.657665
LoganSargeant,43532,718,72177,2570,2023-03-02 12:27:07.859181
LewisHamilton,8004593,1452,3840853,266452,2023-03-06 11:05:31.315314
alo_oficial,3365439,9006,531644,26942,2023-03-06 11:05:33.759519
ValtteriBottas,1571731,6011,262999,9209,2023-03-06 11:05:36.069333
KevinMagnussen,859930,1352,223639,9672,2023-03-06 11:05:37.806334
Max33Verstappen,3246367,2269,1904497,131410,2023-03-06 11:05:39.305814
Carlossainz55,2037675,8723,583687,25517,2023-03-06 11:05:40.795698
OconEsteban,816866,2464,317751,11663,2023-03-06 11:05:42.222513
lance_stroll,368657,599,295584,8627,2023-03-06 11:05:44.062999
PierreGASLY,1350545,2756,1892631,96819,2023-03-06 11:05:45.442857
Charles_Leclerc,2479650,2149,3905584,226846,2023-03-06 11:05:46.852714
LandoNorris,2289642,6763,822469,29076,2023-03-06 11:05:50.057161
GeorgeRussell63,1830124,3132,1762514,85800,2023-03-06 11:05:52.768054
alex_albon,772393,481,1248586,66981,2023-03-06 11:05:54.686386
yukitsunoda07,475668,761,515856,37776,2023-03-06 11:05:56.127458
ZhouGuanyu24,361407,1108,492106,18118,2023-03-06 11:05:57.929608
SChecoPerez,3598871,4723,1594686,101621,2023-03-06 11:05:59.710593
OscarPiastri,290114,1399,874113,63278,2023-03-06 11:06:01.116142
HulkHulkenberg,1177916,1439,590013,26342,2023-03-06 11:06:02.660228
nyckdevries,90316,2957,37642,1364,2023-03-06 11:06:04.575979
LoganSargeant,47784,720,88610,3090,2023-03-06 11:06:06.765625
