Piloto,Seguidores,Tweets,Likes,Rts,Fecha
LewisHamilton,7996177,1452,3835873,266266,2023-03-02 12:26:33.131919
alo_oficial,3339275,9001,521073,27388,2023-03-02 12:26:35.742571
ValtteriBottas,1565667,5996,303863,9182,2023-03-02 12:26:37.670453
KevinMagnussen,857661,1349,233823,9836,2023-03-02 12:26:39.591089
Max33Verstappen,3235656,2265,1890941,128650,2023-03-02 12:26:41.023770
Carlossainz55,2027044,8714,646679,29687,2023-03-02 12:26:42.503567
OconEsteban,813089,2460,360721,14043,2023-03-02 12:26:43.977390
lance_stroll,365355,599,295508,8623,2023-03-02 12:26:45.978896
PierreGASLY,1345318,2754,1883509,96157,2023-03-02 12:26:47.579466
Charles_Leclerc,2461824,2147,3962168,228728,2023-03-02 12:26:49.080855
LandoNorris,2282972,6752,922317,36138,2023-03-02 12:26:51.069611
GeorgeRussell63,1821298,3128,1775798,86241,2023-03-02 12:26:53.301145
alex_albon,768969,478,1289766,68305,2023-03-02 12:26:55.266639
yukitsunoda07,473305,760,521250,37720,2023-03-02 12:26:56.875233
ZhouGuanyu24,358498,1106,493184,18126,2023-03-02 12:26:58.794263
SChecoPerez,3590840,4720,1739954,120968,2023-03-02 12:27:00.658347
OscarPiastri,286399,1396,854507,62473,2023-03-02 12:27:02.090269
HulkHulkenberg,1175049,1437,594529,26659,2023-03-02 12:27:03.653170
nyckdevries,89115,2957,37653,1363,2023-03-02 12:27:05.657665
LoganSargeant,43532,718,72177,2570,2023-03-02 12:27:07.859181
