Piloto,Seguidores,Tweets,Likes,Rts,Fecha
LewisHamilton,7996177,1452,3835873,266266,2023-03-02 12:26:33.131919
alo_oficial,3339275,9001,521073,27388,2023-03-02 12:26:35.742571
ValtteriBottas,1565667,5996,303863,9182,2023-03-02 12:26:37.670453
KevinMagnussen,857661,1349,233823,9836,2023-03-02 12:26:39.591089
Max33Verstappen,3235656,2265,1890941,128650,2023-03-02 12:26:41.023770
Carlossainz55,2027044,8714,646679,29687,2023-03-02 12:26:42.503567
OconEsteban,813089,2460,360721,14043,2023-03-02 12:26:43.977390
lance_stroll,365355,599,295508,8623,2023-03-02 12:26:45.978896
PierreGASLY,1345318,2754,1883509,96157,2023-03-02 12:26:47.579466
Charles_Leclerc,2461824,2147,3962168,228728,2023-03-02 12:26:49.080855
LandoNorris,2282972,6752,922317,36138,2023-03-02 12:26:51.069611
GeorgeRussell63,1821298,3128,1775798,86241,2023-03-02 12:26:53.301145
alex_albon,768969,478,1289766,68305,2023-03-02 12:26:55.266639
yukitsunoda07,473305,760,521250,37720,2023-03-02 12:26:56.875233
ZhouGuanyu24,358498,1106,493184,18126,2023-03-02 12:26:58.794263
SChecoPerez,3590840,4720,1739954,120968,2023-03-02 12:27:00.658347
OscarPiastri,286399,1396,854507,62473,2023-03-02 12:27:02.090269
HulkHulkenberg,1175049,1437,594529,26659,2023-03-02 12:27:03.653170
nyckdevries,89115,2957,37653,1363,2023-03-02 12:27:05.657665
LoganSargeant,43532,718,72177,2570,2023-03-02 12:27:07.859181
LewisHamilton,8004593,1452,3840853,266452,2023-03-06 11:05:31.315314
alo_oficial,3365439,9006,531644,26942,2023-03-06 11:05:33.759519
ValtteriBottas,1571731,6011,262999,9209,2023-03-06 11:05:36.069333
KevinMagnussen,859930,1352,223639,9672,2023-03-06 11:05:37.806334
Max33Verstappen,3246367,2269,1904497,131410,2023-03-06 11:05:39.305814
Carlossainz55,2037675,8723,583687,25517,2023-03-06 11:05:40.795698
OconEsteban,816866,2464,317751,11663,2023-03-06 11:05:42.222513
lance_stroll,368657,599,295584,8627,2023-03-06 11:05:44.062999
PierreGASLY,1350545,2756,1892631,96819,2023-03-06 11:05:45.442857
Charles_Leclerc,2479650,2149,3905584,226846,2023-03-06 11:05:46.852714
LandoNorris,2289642,6763,822469,29076,2023-03-06 11:05:50.057161
GeorgeRussell63,1830124,3132,1762514,85800,2023-03-06 11:05:52.768054
alex_albon,772393,481,1248586,66981,2023-03-06 11:05:54.686386
yukitsunoda07,475668,761,515856,37776,2023-03-06 11:05:56.127458
ZhouGuanyu24,361407,1108,492106,18118,2023-03-06 11:05:57.929608
SChecoPerez,3598871,4723,1594686,101621,2023-03-06 11:05:59.710593
OscarPiastri,290114,1399,874113,63278,2023-03-06 11:06:01.116142
HulkHulkenberg,1177916,1439,590013,26342,2023-03-06 11:06:02.660228
nyckdevries,90316,2957,37642,1364,2023-03-06 11:06:04.575979
LoganSargeant,47784,720,88610,3090,2023-03-06 11:06:06.765625
LewisHamilton,8006055,1452,3840585,266464,2023-03-07 11:15:07.424406
alo_oficial,3375582,9011,562724,31604,2023-03-07 11:15:10.126604
ValtteriBottas,1572659,6011,266517,9279,2023-03-07 11:15:12.482608
KevinMagnussen,860309,1352,223817,9675,2023-03-07 11:15:14.265023
Max33Verstappen,3247905,2269,1909111,131708,2023-03-07 11:15:15.741220
Carlossainz55,2039358,8723,585344,25563,2023-03-07 11:15:17.243706
OconEsteban,817479,2464,317853,11666,2023-03-07 11:15:18.717222
lance_stroll,369440,599,295620,8629,2023-03-07 11:15:20.683190
PierreGASLY,1351818,2756,1900337,97066,2023-03-07 11:15:22.114363
Charles_Leclerc,2482385,2149,3917569,227337,2023-03-07 11:15:23.534574
LandoNorris,2290821,6763,830534,29231,2023-03-07 11:15:25.352604
GeorgeRussell63,1831400,3132,1766008,85878,2023-03-07 11:15:27.091815
alex_albon,773188,482,1254189,67130,2023-03-07 11:15:28.968744
yukitsunoda07,476256,761,518270,37891,2023-03-07 11:15:30.401852
ZhouGuanyu24,361858,1108,492070,18120,2023-03-07 11:15:32.211470
SChecoPerez,3600872,4723,1616926,102985,2023-03-07 11:15:34.181134
OscarPiastri,290714,1399,875298,63312,2023-03-07 11:15:35.557072
HulkHulkenberg,1178377,1440,536513,22363,2023-03-07 11:15:37.061466
nyckdevries,90459,2957,37640,1364,2023-03-07 11:15:39.019237
LoganSargeant,48741,720,92083,3178,2023-03-07 11:15:41.346396
LewisHamilton,8007156,1452,3840247,266461,2023-03-08 16:08:50.521088
alo_oficial,3378709,9014,569562,32132,2023-03-08 16:09:14.303629
ValtteriBottas,1573413,6011,266728,9278,2023-03-08 16:09:16.964588
KevinMagnussen,860649,1352,223835,9679,2023-03-08 16:09:40.109316
Max33Verstappen,3249028,2269,1910073,131744,2023-03-08 16:09:41.773021
Carlossainz55,2041230,8729,452248,20225,2023-03-08 16:09:43.579030
OconEsteban,817982,2465,317822,11670,2023-03-08 16:09:45.076436
lance_stroll,373630,600,328047,11064,2023-03-08 16:09:46.889239
PierreGASLY,1352830,2756,1900881,97086,2023-03-08 16:09:48.285777
Charles_Leclerc,2484592,2149,3919742,227418,2023-03-08 16:09:49.648040
LandoNorris,2291667,6768,808322,28090,2023-03-08 16:10:12.600139
GeorgeRussell63,1832432,3132,1766273,85899,2023-03-08 16:10:14.286210
alex_albon,773796,482,1255689,67168,2023-03-08 16:10:16.357205
yukitsunoda07,476646,761,518575,37914,2023-03-08 16:10:17.919212
ZhouGuanyu24,362304,1109,492053,18118,2023-03-08 16:10:20.037433
SChecoPerez,3602193,4723,1619212,103109,2023-03-08 16:10:22.095459
OscarPiastri,291106,1399,875409,63314,2023-03-08 16:10:23.516655
HulkHulkenberg,1178815,1440,536650,22368,2023-03-08 16:10:25.089920
nyckdevries,90565,2957,37641,1364,2023-03-08 16:10:27.056944
LoganSargeant,49146,721,92302,3190,2023-03-08 16:10:29.075401
