Piloto,Seguidores,Tweets,Likes,Rts,Fecha
LewisHamilton,7996177,1452,3835873,266266,2023-03-02 12:26:33.131919
alo_oficial,3339275,9001,521073,27388,2023-03-02 12:26:35.742571
ValtteriBottas,1565667,5996,303863,9182,2023-03-02 12:26:37.670453
KevinMagnussen,857661,1349,233823,9836,2023-03-02 12:26:39.591089
Max33Verstappen,3235656,2265,1890941,128650,2023-03-02 12:26:41.023770
Carlossainz55,2027044,8714,646679,29687,2023-03-02 12:26:42.503567
OconEsteban,813089,2460,360721,14043,2023-03-02 12:26:43.977390
lance_stroll,365355,599,295508,8623,2023-03-02 12:26:45.978896
PierreGASLY,1345318,2754,1883509,96157,2023-03-02 12:26:47.579466
Charles_Leclerc,2461824,2147,3962168,228728,2023-03-02 12:26:49.080855
LandoNorris,2282972,6752,922317,36138,2023-03-02 12:26:51.069611
GeorgeRussell63,1821298,3128,1775798,86241,2023-03-02 12:26:53.301145
alex_albon,768969,478,1289766,68305,2023-03-02 12:26:55.266639
yukitsunoda07,473305,760,521250,37720,2023-03-02 12:26:56.875233
ZhouGuanyu24,358498,1106,493184,18126,2023-03-02 12:26:58.794263
SChecoPerez,3590840,4720,1739954,120968,2023-03-02 12:27:00.658347
OscarPiastri,286399,1396,854507,62473,2023-03-02 12:27:02.090269
HulkHulkenberg,1175049,1437,594529,26659,2023-03-02 12:27:03.653170
nyckdevries,89115,2957,37653,1363,2023-03-02 12:27:05.657665
LoganSargeant,43532,718,72177,2570,2023-03-02 12:27:07.859181
LewisHamilton,8004593,1452,3840853,266452,2023-03-06 11:05:31.315314
alo_oficial,3365439,9006,531644,26942,2023-03-06 11:05:33.759519
ValtteriBottas,1571731,6011,262999,9209,2023-03-06 11:05:36.069333
KevinMagnussen,859930,1352,223639,9672,2023-03-06 11:05:37.806334
Max33Verstappen,3246367,2269,1904497,131410,2023-03-06 11:05:39.305814
Carlossainz55,2037675,8723,583687,25517,2023-03-06 11:05:40.795698
OconEsteban,816866,2464,317751,11663,2023-03-06 11:05:42.222513
lance_stroll,368657,599,295584,8627,2023-03-06 11:05:44.062999
PierreGASLY,1350545,2756,1892631,96819,2023-03-06 11:05:45.442857
Charles_Leclerc,2479650,2149,3905584,226846,2023-03-06 11:05:46.852714
LandoNorris,2289642,6763,822469,29076,2023-03-06 11:05:50.057161
GeorgeRussell63,1830124,3132,1762514,85800,2023-03-06 11:05:52.768054
alex_albon,772393,481,1248586,66981,2023-03-06 11:05:54.686386
yukitsunoda07,475668,761,515856,37776,2023-03-06 11:05:56.127458
ZhouGuanyu24,361407,1108,492106,18118,2023-03-06 11:05:57.929608
SChecoPerez,3598871,4723,1594686,101621,2023-03-06 11:05:59.710593
OscarPiastri,290114,1399,874113,63278,2023-03-06 11:06:01.116142
HulkHulkenberg,1177916,1439,590013,26342,2023-03-06 11:06:02.660228
nyckdevries,90316,2957,37642,1364,2023-03-06 11:06:04.575979
LoganSargeant,47784,720,88610,3090,2023-03-06 11:06:06.765625
LewisHamilton,8006055,1452,3840585,266464,2023-03-07 11:15:07.424406
alo_oficial,3375582,9011,562724,31604,2023-03-07 11:15:10.126604
ValtteriBottas,1572659,6011,266517,9279,2023-03-07 11:15:12.482608
KevinMagnussen,860309,1352,223817,9675,2023-03-07 11:15:14.265023
Max33Verstappen,3247905,2269,1909111,131708,2023-03-07 11:15:15.741220
Carlossainz55,2039358,8723,585344,25563,2023-03-07 11:15:17.243706
OconEsteban,817479,2464,317853,11666,2023-03-07 11:15:18.717222
lance_stroll,369440,599,295620,8629,2023-03-07 11:15:20.683190
PierreGASLY,1351818,2756,1900337,97066,2023-03-07 11:15:22.114363
Charles_Leclerc,2482385,2149,3917569,227337,2023-03-07 11:15:23.534574
LandoNorris,2290821,6763,830534,29231,2023-03-07 11:15:25.352604
GeorgeRussell63,1831400,3132,1766008,85878,2023-03-07 11:15:27.091815
alex_albon,773188,482,1254189,67130,2023-03-07 11:15:28.968744
yukitsunoda07,476256,761,518270,37891,2023-03-07 11:15:30.401852
ZhouGuanyu24,361858,1108,492070,18120,2023-03-07 11:15:32.211470
SChecoPerez,3600872,4723,1616926,102985,2023-03-07 11:15:34.181134
OscarPiastri,290714,1399,875298,63312,2023-03-07 11:15:35.557072
HulkHulkenberg,1178377,1440,536513,22363,2023-03-07 11:15:37.061466
nyckdevries,90459,2957,37640,1364,2023-03-07 11:15:39.019237
LoganSargeant,48741,720,92083,3178,2023-03-07 11:15:41.346396
LewisHamilton,8007156,1452,3840247,266461,2023-03-08 16:08:50.521088
alo_oficial,3378709,9014,569562,32132,2023-03-08 16:09:14.303629
ValtteriBottas,1573413,6011,266728,9278,2023-03-08 16:09:16.964588
KevinMagnussen,860649,1352,223835,9679,2023-03-08 16:09:40.109316
Max33Verstappen,3249028,2269,1910073,131744,2023-03-08 16:09:41.773021
Carlossainz55,2041230,8729,452248,20225,2023-03-08 16:09:43.579030
OconEsteban,817982,2465,317822,11670,2023-03-08 16:09:45.076436
lance_stroll,373630,600,328047,11064,2023-03-08 16:09:46.889239
PierreGASLY,1352830,2756,1900881,97086,2023-03-08 16:09:48.285777
Charles_Leclerc,2484592,2149,3919742,227418,2023-03-08 16:09:49.648040
LandoNorris,2291667,6768,808322,28090,2023-03-08 16:10:12.600139
GeorgeRussell63,1832432,3132,1766273,85899,2023-03-08 16:10:14.286210
alex_albon,773796,482,1255689,67168,2023-03-08 16:10:16.357205
yukitsunoda07,476646,761,518575,37914,2023-03-08 16:10:17.919212
ZhouGuanyu24,362304,1109,492053,18118,2023-03-08 16:10:20.037433
SChecoPerez,3602193,4723,1619212,103109,2023-03-08 16:10:22.095459
OscarPiastri,291106,1399,875409,63314,2023-03-08 16:10:23.516655
HulkHulkenberg,1178815,1440,536650,22368,2023-03-08 16:10:25.089920
nyckdevries,90565,2957,37641,1364,2023-03-08 16:10:27.056944
LoganSargeant,49146,721,92302,3190,2023-03-08 16:10:29.075401
LewisHamilton,8008022,1453,3839985,266509,2023-03-09 16:47:52.247101
alo_oficial,3380789,9016,583782,32672,2023-03-09 16:47:54.809375
ValtteriBottas,1574163,6013,236078,8483,2023-03-09 16:47:57.127702
KevinMagnussen,860941,1352,223827,9678,2023-03-09 16:47:58.996896
Max33Verstappen,3249758,2269,1910314,131793,2023-03-09 16:48:00.455896
Carlossainz55,2042820,8729,471405,20628,2023-03-09 16:48:02.102904
OconEsteban,818434,2465,317827,11673,2023-03-09 16:48:03.603879
lance_stroll,374613,600,330879,11224,2023-03-09 16:48:05.491948
PierreGASLY,1353529,2756,1900481,97092,2023-03-09 16:48:07.482611
Charles_Leclerc,2486312,2149,3920366,227452,2023-03-09 16:48:09.192566
LandoNorris,2292316,6771,789139,27465,2023-03-09 16:48:10.956439
GeorgeRussell63,1833461,3133,1772408,85805,2023-03-09 16:48:13.092540
alex_albon,774172,482,1255810,67197,2023-03-09 16:48:15.002545
yukitsunoda07,476966,761,518594,37920,2023-03-09 16:48:16.670600
ZhouGuanyu24,362625,1109,492074,18126,2023-03-09 16:48:18.559534
SChecoPerez,3603340,4724,1549556,96151,2023-03-09 16:48:20.472875
OscarPiastri,291390,1399,875455,63323,2023-03-09 16:48:21.898874
HulkHulkenberg,1179127,1440,536673,22373,2023-03-09 16:48:23.358326
nyckdevries,90658,2957,37641,1366,2023-03-09 16:48:25.318583
LoganSargeant,49298,721,92340,3191,2023-03-09 16:48:27.647233
LewisHamilton,8008499,1453,3839577,266403,2023-03-11 18:07:43.827508
alo_oficial,3384269,9015,593968,33066,2023-03-11 18:07:46.870781
ValtteriBottas,1577255,6015,336338,15553,2023-03-11 18:07:49.585113
KevinMagnussen,861437,1352,223819,9675,2023-03-11 18:07:51.939936
Max33Verstappen,3251677,2270,1870550,128559,2023-03-11 18:07:53.783974
Carlossainz55,2044742,8729,464827,20667,2023-03-11 18:07:55.565316
OconEsteban,819185,2466,308142,11127,2023-03-11 18:07:57.470419
lance_stroll,375678,600,331124,11243,2023-03-11 18:07:59.621181
PierreGASLY,1354609,2756,1900774,97072,2023-03-11 18:08:01.260365
Charles_Leclerc,2489140,2149,3920329,227409,2023-03-11 18:08:02.897368
LandoNorris,2293505,6771,790743,27486,2023-03-11 18:08:05.355098
GeorgeRussell63,1834980,3134,1748476,85326,2023-03-11 18:08:08.020206
alex_albon,774820,482,1255638,67177,2023-03-11 18:08:10.168278
yukitsunoda07,477532,761,518599,37910,2023-03-11 18:08:12.010920
ZhouGuanyu24,363193,1109,492031,18112,2023-03-11 18:08:14.059204
SChecoPerez,3604949,4725,1545741,95611,2023-03-11 18:08:16.368166
OscarPiastri,292047,1399,875458,63304,2023-03-11 18:08:18.074221
HulkHulkenberg,1179638,1440,536625,22369,2023-03-11 18:08:19.897416
nyckdevries,90786,2957,37639,1365,2023-03-11 18:08:22.252376
LoganSargeant,49601,721,92350,3190,2023-03-11 18:08:24.608941
